iteration,value_ns
2310,1036417
2311,959583
2312,725917
2313,1354000
2314,920000
2315,1009458
2316,1010750
2317,985750
2318,1014917
2319,982166
2320,1017542
2321,985833
2322,1032750
2323,961292
2324,1018500
2325,998208
2326,998959
2327,990500
2328,1006416
2329,994459
2330,1010333
2331,988292
2332,1014875
2333,984166
2334,1020500
2335,980292
2336,828125
2337,1228917
2338,942166
2339,1004084
2340,1030833
2341,960875
2342,1021375
2343,982708
2344,1014125
2345,1009542
2346,989208
2347,988709
2348,1013833
2349,986708
2350,1010500
2351,988084
2352,753166
2353,1314625
2354,929500
2355,1008125
2356,1006459
2357,988500
2358,1033583
2359,961958
2360,962334
2361,1057625
2362,995500
2363,989166
2364,1036500
2365,970375
2366,1009459
2367,989458
2368,1007250
2369,936333
2370,1109750
2371,930375
2372,847917
2373,955875
2374,1005000
2375,1257000
2376,940292
2377,1008750
2378,1008291
2379,986167
2380,1012917
2381,1005625
2382,1001000
2383,987125
2384,1005958
2385,988417
2386,1016500
2387,982500
2388,1035458
2389,963292
2390,1017916
2391,982542
2392,1018417
2393,982541
2394,1039834
2395,955208
2396,1018542
2397,987375
2398,1020750
2399,988875
2400,1022291
2401,964875
2402,1018167
2403,985000
2404,1010750
2405,988958
2406,1013292
2407,989333
2408,1016209
2409,761250
2410,1283500
2411,923833
2412,814500
2413,1219500
2414,1002167
2415,978208
2416,1025875
2417,969417
2418,1037541
2419,961834
2420,1018833
2421,984667
2422,1011583
2423,629542
2424,211041
2425,1195875
2426,649250
2427,1393834
2428,891500
2429,1035833
2430,980958
2431,1045792
2432,947250
2433,1020083
2434,991750
2435,1007792
2436,987625
2437,1047250
2438,948917
2439,1034416
2440,969250
2441,1019334
2442,985041
2443,1023875
2444,968459
2445,1018083
2446,988833
2447,1004125
2448,995167
2449,1026083
2450,971709
2451,1029750
2452,972625
2453,822833
2454,1215500
2455,958417
2456,1003500
2457,1014250
2458,981625
2459,1012541
2460,991459
2461,783041
2462,1275250
2463,934667
2464,1009333
2465,1006792
2466,987708
2467,1027417
2468,976208
2469,1008542
2470,990958
2471,1010250
2472,996459
2473,1007791
2474,711625
2475,1347375
2476,908917
2477,1030333
2478,-256791
2479,1309583
2480,928792
2481,1011750
2482,993166
2483,1011417
2484,986417
2485,1018708
2486,994042
2487,1028416
2488,953667
2489,1020083
2490,985375
2491,1012250
2492,987459
2493,1018666
2494,983459
2495,1012125
2496,988458
2497,1006250
2498,1002750
2499,985250
2500,649750
2501,191458
2502,942417
2503,1288333
2504,918126
2505,1023041
2506,993334
2507,1006583
2508,997250
2509,1003542
2510,992083
2511,1015667
2512,601416
2513,251000
2514,1174250
2515,949667
2516,1018875
2517,986667
2518,1020000
2519,997666
2520,1005709
2521,972958
2522,1022708
2523,979959
2524,1016583
2525,1005167
2526,987166
2527,-253708
2528,1317417
2529,914250
2530,1030666
2531,982834
2532,1038833
2533,954125
2534,1029833
2535,983250
2536,1021584
2537,971458
2538,1013833
2539,989959
2540,1010666
2541,987334
2542,1014541
2543,983834
2544,1028708
2545,971167
2546,1039291
2547,958750
2548,1023917
2549,979625
2550,1048667
2551,942791
2552,1023042
2553,986708
2554,1011542
2555,987708
2556,1039167
2557,954667
2558,646416
2559,205375
2560,1206125
2561,942084
2562,1016416
2563,1011917
2564,988625
2565,990125
2566,1010375
2567,988083
2568,1011209
2569,1013458
2570,987958
2571,987625
2572,1022459
2573,977750
2574,1013375
2575,988250
2576,1010958
2577,983167
2578,1017166
2579,997959
2580,762500
2581,1307916
2582,908417
2583,1015125
2584,1011583
2585,989292
2586,1005042
2587,1006875
2588,1005208
2589,976583
2590,1012667
2591,984208
2592,1015792
2593,1006500
2594,990083
2595,994334
2596,1016666
2597,982500
2598,1009250
2599,985334
2600,1021541
2601,979834
2602,1013583
2603,988250
2604,1012792
2605,1012333
2606,981542
2607,993791
2608,1012417
2609,989167
2610,1010333
2611,1003167
2612,993208
2613,989292
2614,1027875
2615,854291
2616,1163917
2617,961292
2618,1007875
2619,984250
2620,1014750
2621,990000
2622,1007833
2623,1014333
2624,705250
2625,1342625
2626,921584
2627,1009083
2628,1022833
2629,976500
2630,1009417
2631,987500
2632,1012458
2633,990250
2634,1009667
2635,877667
2636,1151750
2637,950458
2638,1022167
2639,1009416
2640,987542
2641,992458
2642,1007875
2643,989500
2644,1032625
2645,961459
2646,1019291
2647,999250
2648,996459
2649,995833
2650,1022917
2651,986541
2652,1007667
2653,989333
2654,997584
2655,894125
2656,1134041
2657,959625
2658,1016750
2659,982792
2660,1016292
2661,985875
2662,1026208
2663,972125
2664,1016792
2665,998750
2666,999166
2667,987667
2668,1020542
2669,982250
2670,1010958
2671,1001708
2672,996209
2673,988583
2674,1012583
2675,989375
2676,1014125
2677,1005709
2678,985583
2679,729417
2680,1341875
2681,907416
2682,1035209
2683,995916
2684,999375
2685,982292
2686,1013542
2687,987041
2688,1012417
2689,991458
2690,1008250
2691,987500
2692,1012250
2693,993084
2694,1006208
2695,995583
2696,1011042
2697,981583
2698,1023625
2699,978959
2700,1014708
2701,1003042
2702,996958
2703,994417
2704,1014041
2705,762042
2706,1279583
2707,913417
2708,1071542
2709,943666
2710,1018584
2711,985750
2712,1013125
2713,984291
2714,1014084
2715,994416
2716,990834
2717,932041
2718,681750
2719,228834
2720,1243916
2721,906542
2722,1050250
2723,958417
2724,1017916
2725,984209
2726,1011833
2727,1005625
2728,996250
2729,984000
2730,1019208
2731,982875
2732,1012917
2733,1007875
2734,993000
2735,989208
2736,1007542
2737,990375
2738,1008292
2739,1009791
2740,990542
2741,999125
2742,1021917
2743,970958
2744,1012083
2745,1010667
2746,983083
2747,994834
2748,1010458
2749,1005000
2750,990292
2751,1017791
2752,855959
2753,926041
2754,1253917
2755,944125
2756,1016500
2757,1003417
2758,994333
2759,982167
2760,1010208
2761,989792
2762,1030583
2763,992625
2764,984708
2765,989417
2766,1012792
2767,989750
2768,1006666
2769,-242250
2770,1302917
2771,917542
2772,1029291
2773,983959
2774,779583
2775,1280333
2776,951709
2777,988791
2778,1016834
2779,978458
2780,1018292
2781,985666
2782,1040625
2783,952167
2784,1024375
2785,988542
2786,1004291
2787,990375
2788,1032084
2789,962583
2790,1020542
2791,986666
2792,1014292
2793,983417
2794,1044375
2795,954166
2796,993750
2797,701750
2798,1396792
2799,891500
2800,1059000
2801,781167
2802,1228833
2803,938083
2804,1036625
2805,983250
2806,1019917
2807,967583
2808,1016209
2809,994666
2810,662125
2811,167625
2812,1218709
2813,947500
2814,1008708
2815,987875
2816,1011500
2817,984083
2818,1018750
2819,1001209
2820,1007583
2821,975917
2822,1014416
2823,989084
2824,1007333
2825,1008000
2826,994958
2827,990792
2828,620500
2829,37417
2830,177041
2831,1213834
2832,953708
2833,1005208
2834,989250
2835,721875
2836,1354625
2837,916584
2838,1041541
2839,973125
2840,996542
2841,1006917
2842,989375
2843,1010708
2844,999750
2845,997375
2846,993833
2847,1009417
2848,988042
2849,1012500
2850,698541
2851,1371584
2852,899666
2853,1055917
2854,956333
2855,1018084
2856,996916
2857,1021292
2858,962500
2859,1021542
2860,983708
2861,1014042
2862,987375
2863,1021917
2864,723250
2865,1334875
2866,903166
2867,1045584
2868,963583
2869,1042458
2870,960000
2871,700042
2872,1384875
2873,584375
2874,172042
2875,1217541
2876,939459
2877,859000
2878,1162125
2879,995750
2880,990500
2881,1009833
2882,1006708
2883,709875
2884,966042
2885,1393083
2886,896084
2887,1028291
2888,1016875
2889,979792
2890,990792
2891,1025416
2892,973000
2893,1012875
2894,986584
2895,877875
2896,805333
2897,1432875
2898,857333
2899,1051959
2900,977666
2901,1037292
2902,957125
2903,1020583
2904,989625
2905,1016709
2906,956541
2907,1063167
2908,954042
2909,1019208
2910,985083
2911,1030834
2912,973500
2913,1006000
2914,993750
2915,1047875
2916,950958
2917,1011708
2918,1004542
2919,1016958
2920,960625
2921,1017625
2922,987084
2923,1012208
2924,990583
2925,1021500
2926,973417
2927,1015125
2928,987667
2929,1014875
2930,984875
2931,1035500
2932,964541
2933,972875
2934,1038167
2935,998000
2936,1001208
2937,1022542
2938,969833
2939,1026667
2940,969042
2941,1016125
2942,998083
2943,1015083
2944,970875
2945,1022625
2946,977417
2947,1014708
2948,989334
2949,1029541
2950,962542
2951,1012875
2952,1003000
2953,1004333
2954,984250
2955,1031500
2956,967500
2957,1015167
2958,1008708
2959,988375
2960,992667
2961,1005333
2962,993250
2963,1011125
2964,990334
2965,1008333
2966,988833
2967,1030667
2968,965625
2969,1016292
2970,988250
2971,1019208
2972,719958
2973,1332875
2974,929292
2975,1020542
2976,974916
2977,1016125
2978,997209
2979,1015916
2980,987709
2981,993625
2982,990375
2983,1013875
2984,990500
2985,1012791
2986,978334
2987,1043250
2988,959166
2989,1018125
2990,985417
2991,1021833
2992,982917
2993,1029375
2994,961000
2995,1030667
2996,974541
2997,1015250
2998,988125
2999,856625
3000,1179834
3001,932125
3002,769625
3003,1336625
3004,903291
3005,1038500
3006,978584
3007,1013958
3008,935958
3009,1093584
3010,958833
3011,1035625
3012,1003417
3013,972041
3014,988334
3015,1010541
3016,989417
3017,1026250
3018,986000
3019,1001250
3020,989417
3021,1004000
3022,989750
3023,1045500
3024,944250
3025,1039416
3026,975167
3027,1010708
3028,987209
3029,1028625
3030,969583
3031,-241167
3032,1321959
3033,916291
3034,1018292
3035,995417
3036,1011375
3037,978916
3038,1025834
3039,971416
3040,1019834
3041,982750
3042,1037041
3043,957792
3044,1016792
3045,1000250
3046,1005250
3047,992291
3048,1020709
3049,971375
3050,1012833
3051,986792
3052,1011875
3053,990250
3054,1024375
3055,971750
3056,1015708
3057,982958
3058,1011584
3059,1010250
3060,991875
3061,970791
3062,1020959
3063,888500
3064,1148583
3065,965667
3066,1008666
3067,989459
3068,1006750
3069,993916
3070,948750
3071,1062667
3072,777708
3073,1266792
3074,942375
3075,998833
3076,1009084
3077,985583
3078,1014542
3079,984958
3080,1005625
3081,983167
3082,1010166
3083,990792
3084,1034708
3085,982459
3086,1009958
3087,981625
3088,1027250
3089,978417
3090,1014000
3091,996791
3092,1018667
3093,963875
3094,1021458
3095,985667
3096,1011667
3097,995416
3098,1008125
3099,985834
3100,1008958
3101,990708
3102,1032084
3103,990625
3104,982541
3105,1015542
3106,990833
3107,989459
3108,901250
3109,1145625
3110,954833
3111,1000375
3112,813750
3113,1234167
3114,697291
3115,1335209
3116,585208
3117,172583
3118,1211625
3119,943167
3120,1015583
3121,988167
3122,1031708
3123,962792
3124,1032083
3125,671709
3126,1150250
3127,1200541
3128,964375
3129,996125
3130,990334
3131,1011375
3132,989041
3133,1012834
3134,1003791
3135,988917
3136,994458
3137,1015792
3138,981917
3139,1013250
3140,1015750
3141,980458
3142,994000
3143,1009792
3144,988041
3145,1012625
3146,987709
3147,1013583
3148,986375
3149,1013083
3150,980250
3151,1018167
3152,1017500
3153,977583
3154,996750
3155,1014500
3156,994667
3157,993708
3158,1017084
3159,1008125
3160,965708
3161,1015458
3162,987167
3163,1011250
3164,1016667
3165,983125
3166,989833
3167,1013833
3168,978750
3169,1023084
3170,1010541
3171,978209
3172,995750
3173,1011333
3174,987458
3175,1011125
3176,1000375
3177,1000750
3178,988250
3179,1009750
3180,934834
3181,1078916
3182,986584
3183,998166
3184,993209
3185,1009416
3186,986500
3187,1015834
3188,999500
3189,997666
3190,986250
3191,1011542
3192,852083
3193,1195292
3194,931625
3195,1057500
3196,948208
3197,1021875
3198,984500
3199,1030250
3200,969167
3201,1027917
3202,975250
3203,1016000
3204,978708
3205,1016792
3206,1004708
3207,1007583
3208,970834
3209,1028667
3210,972333
3211,1015042
3212,1009708
3213,982708
3214,1011959
3215,990958
3216,993625
3217,1010917
3218,809416
3219,1257584
3220,918250
3221,1015708
3222,989083
3223,1023792
3224,969917
3225,1020833
3226,978667
3227,1019500
3228,990833
3229,1003542
3230,1007875
3231,986041
3232,1014042
3233,996167
3234,988875
3235,1013791
3236,983334
3237,1015166
3238,983959
3239,1031833
3240,976708
3241,1004625
3242,987959
3243,1031125
3244,967375
3245,1014166
3246,986292
3247,1015042
3248,988291
3249,1033459
3250,968833
3251,1000333
3252,1008625
3253,999000
3254,987917
3255,1028500
3256,967250
3257,1016292
3258,991041
3259,1030375
3260,967792
3261,1017333
3262,980125
3263,1013250
3264,989667
3265,1006542
3266,990666
3267,1014084
3268,986791
3269,1009750
3270,987125
3271,1014959
3272,1005916
3273,899667
3274,1133417
3275,950083
3276,995250
3277,1016708
3278,987084
3279,1012375
3280,1016208
3281,978042
3282,994333
3283,1010375
3284,999083
3285,-258791
3286,1354041
3287,515459
3288,226791
3289,1201959
3290,939583
3291,1024542
3292,984958
3293,1024250
3294,981667
3295,1007583
3296,986708
3297,670959
3298,164166
3299,1217959
3300,954541
3301,1014459
3302,976291
3303,761875
3304,1303750
3305,932417
3306,1023625
3307,997250
3308,989708
3309,1004709
3310,681000
3311,1399833
3312,912375
3313,1007125
3314,860167
3315,1175083
3316,945167
3317,1022000
3318,-259084
3319,1335709
3320,847416
3321,1101750
3322,955084
3323,1022500
3324,981291
3325,1034042
3326,968250
3327,1011792
3328,990750
3329,1008958
3330,987833
3331,978250
3332,1029792
3333,1001750
3334,997667
3335,1008083
3336,992583
3337,1022500
3338,963875
3339,1019417
3340,985208
3341,1007000
3342,1007792
3343,991500
3344,991083
3345,838875
3346,1209250
3347,963209
3348,989541
3349,1041667
3350,954292
3351,1016166
3352,993750
3353,1008667
3354,1006083
3355,987667
3356,1006208
3357,997500
3358,992375
3359,1011459
3360,986541
3361,1041125
3362,956875
3363,1015834
3364,986250
3365,1011833
3366,987625
3367,1037417
3368,962875
3369,1013791
3370,983625
3371,1017584
3372,982625
3373,1038666
3374,965375
3375,1008625
3376,998292
3377,808583
3378,1234500
3379,977417
3380,966417
3381,1013625
3382,1015708
3383,977708
3384,1000292
3385,1029250
3386,971000
3387,1008417
3388,994041
3389,1006875
3390,988167
3391,1030542
3392,960458
3393,1022292
3394,995875
3395,970500
3396,1025375
3397,1032416
3398,959084
3399,1018458
3400,983708
3401,1041834
3402,955833
3403,1013083
3404,983209
3405,1021041
3406,985750
3407,1033959
3408,971791
3409,1006750
3410,989500
3411,1013167
3412,985792
3413,1011291
3414,990667
3415,1022250
3416,975917
3417,1014833
3418,979417
3419,1015000
3420,990916
3421,918125
3422,1106792
3423,981750
3424,993875
3425,1009625
3426,988500
3427,1027542
3428,981833
3429,1002167
3430,888125
3431,1140416
3432,953625
3433,1034459
3434,980458
3435,955125
3436,1054750
3437,989167
3438,999541
3439,1027709
3440,960875
3441,1023958
3442,983083
3443,1028417
3444,965833
3445,1037417
3446,973833
3447,1000750
3448,989125
3449,1018875
3450,982417
3451,1031292
3452,967625
3453,1020666
3454,749459
3455,1316666
3456,898125
3457,1051375
3458,963667
3459,1012292
3460,985125
3461,1039291
3462,967042
3463,1031875
3464,961208
3465,1017125
3466,989000
3467,1005417
3468,1001250
3469,1017750
3470,973208
3471,1014917
3472,983708
3473,1014375
3474,998209
3475,998333
3476,993875
3477,1009542
3478,988083
3479,1014333
3480,983500
3481,1011000
3482,998667
3483,1006875
3484,984917
3485,1009916
3486,990875
3487,1024959
3488,976250
3489,1010833
3490,993708
3491,1004500
3492,991959
3493,1031166
3494,961959
3495,1019208
3496,992083
3497,1003167
3498,989875
3499,1026083
3500,970875
3501,1016375
3502,993959
3503,1002833
3504,1013917
3505,996125
3506,979833
3507,1016042
3508,981375
3509,1017125
3510,986416
3511,1025667
3512,964917
3513,1023041
3514,985417
3515,1017292
3516,979208
3517,1041292
3518,955708
3519,1016583
3520,989750
3521,1011500
3522,990334
3523,1033500
3524,962000
3525,1023083
3526,981333
3527,1014209
3528,683333
3529,938875
3530,234583
3531,1166250
3532,961084
3533,1011291
3534,992334
3535,712625
3536,1399916
3537,869417
3538,1022292
3539,1001166
3540,998792
3541,1002583
3542,988042
3543,-218333
3544,1286833
3545,919750
3546,1028875
3547,980917
3548,1017083
3549,697000
3550,1377125
3551,894125
3552,1036875
3553,980583
3554,1013959
3555,1016000
3556,989916
3557,989375
3558,1003667
3559,988167
3560,762708
3561,1320750
3562,924209
3563,996333
3564,1009792
3565,986375
3566,1013166
3567,1008959
3568,984666
3569,1010500
3570,988625
3571,995875
3572,1009292
3573,1016458
3574,978500
3575,995542
3576,1008875
3577,989833
3578,1011792
3579,1020750
3580,971500
3581,1003792
3582,1000916
3583,995167
3584,1007792
3585,1007625
3586,988666
3587,994167
3588,1011417
3589,988166
3590,1020709
3591,994208
3592,990750
3593,993375
3594,1020958
3595,992959
3596,806625
3597,1248416
3598,924209
3599,1010083
3600,1009042
3601,988750
3602,1009000
3603,1018458
3604,975833
3605,995667
3606,1018417
3607,980000
3608,1012291
3609,996375
3610,1004167
3611,988500
3612,1009708
3613,989875
3614,1010709
3615,984416
3616,1023500
3617,981542
3618,1019083
3619,979875
3620,1012250
3621,1010792
3622,988167
3623,987916
3624,1017292
3625,984000
3626,1011958
3627,1008792
3628,679333
3629,1059792
3630,1304542
3631,932041
3632,1008667
3633,1028292
3634,963750
3635,1017416
3636,987334
3637,1011083
3638,987583
3639,1037167
3640,956875
3641,1018125
3642,986583
3643,1014667
3644,985875
3645,1013958
3646,986417
3647,1018500
3648,981875
3649,1012833
3650,989292
3651,1029458
3652,962250
3653,1018334
3654,987041
3655,1017917
3656,981750
3657,1009333
3658,1021542
3659,976667
3660,995916
3661,1006042
3662,1001292
3663,999375
3664,1014166
3665,992250
3666,984542
3667,1008375
3668,1003000
3669,1005208
3670,1010459
3671,1005958
3672,966542
3673,1003041
3674,1012709
3675,983125
3676,1013166
3677,988750
3678,1007375
3679,993709
3680,1013625
3681,982958
3682,1031333
3683,971042
3684,1014458
3685,983709
3686,1014125
3687,983666
3688,1036917
3689,965375
3690,1015583
3691,985459
3692,1011166
3693,988334
3694,1037583
3695,957875
3696,1020083
3697,981042
3698,1017292
3699,992250
3700,638541
3701,135584
3702,1288125
3703,914750
3704,1033208
3705,981875
3706,705583
3707,1392959
3708,896166
3709,1012542
3710,1011500
3711,993208
3712,995834
3713,792916
3714,1263084
3715,927125
3716,1043708
3717,964833
3718,1017750
3719,998500
3720,1002875
3721,982000
3722,1016417
3723,982667
3724,1006958
3725,998875
3726,1010542
3727,986125
3728,1012166
3729,1004917
3730,996000
3731,987167
3732,1010125
3733,1009958
3734,994667
3735,993250
3736,-240417
3737,1293625
3738,927292
3739,1050708
3740,959208
3741,1014042
3742,986583
3743,1013084
3744,994000
3745,1039458
3746,945292
3747,1022750
3748,985791
3749,1015750
3750,791542
3751,1280500
3752,899750
3753,1029500
3754,688375
3755,1077042
3756,1285333
3757,919000
3758,1031083
3759,981167
3760,1018042
3761,839041
3762,949625
3763,1265167
3764,922542
3765,1019875
3766,998958
3767,1002583
3768,982875
3769,1021042
3770,979083
3771,1031042
3772,965333
3773,1026875
3774,976542
3775,1011542
3776,1008916
3777,992000
3778,993375
3779,1006084
3780,1013291
3781,990709
3782,1003791
3783,994167
3784,992208
3785,1011584
3786,985166
3787,1011375
3788,1010042
3789,985542
3790,997250
3791,1009125
3792,986291
3793,1016209
3794,1000625
3795,998666
3796,985959
3797,1009291
3798,989959
3799,1010916
3800,1017792
3801,980083
3802,991959
3803,1012250
3804,996000
3805,1004708
3806,1001250
3807,993333
3808,992209
3809,1010416
3810,826250
3811,1217500
3812,962042
3813,992625
3814,1002667
3815,997625
3816,988666
3817,1012875
3818,991834
3819,1010208
3820,984708
3821,1016375
3822,986584
3823,1012500
3824,983250
3825,932875
3826,1091791
3827,985959
3828,993291
3829,1011459
3830,857708
3831,1172458
3832,962292
3833,1004167
3834,992416
3835,1009834
3836,999583
3837,1001792
3838,989416
3839,1009375
3840,988125
3841,1014542
3842,1004292
3843,992208
3844,988417
3845,1008458
3846,995500
3847,1013875
3848,997750
3849,996667
3850,987541
3851,1017417
3852,984417
3853,1013125
3854,996833
3855,998917
3856,995250
3857,1013291
3858,986584
3859,1027166
3860,982959
3861,1010666
3862,970875
3863,1028375
3864,971542
3865,1019208
3866,999209
3867,995250
3868,990958
3869,1015333
3870,986334
3871,808625
3872,796166
3873,175000
3874,1012750
3875,1004167
3876,1001375
3877,992292
3878,979583
3879,1288500
3880,926292
3881,1022458
3882,992417
3883,1009625
3884,997833
3885,1025583
3886,960500
3887,1018542
3888,996125
3889,770333
3890,1284500
3891,930334
3892,1012458
3893,1000625
3894,999292
3895,944041
3896,1063917
3897,1024958
3898,895667
3899,1090958
3900,969625
3901,790334
3902,1265250
3903,943750
3904,1016458
3905,1005792
3906,981750
3907,1012291
3908,987500
3909,1027375
3910,965000
3911,1021167
3912,981417
3913,1025000
3914,753000
3915,1315708
3916,894209
3917,1037500
3918,981125
3919,1024166
3920,968000
3921,1024667
3922,989292
3923,934958
3924,1072542
3925,1078625
3926,912083
3927,1000583
3928,1005500
3929,-247166
3930,1318666
3931,889167
3932,1017792
3933,1018333
3934,1012083
3935,980709
3936,807541
3937,1255042
3938,916250
3939,924917
3940,1144666
3941,943625
3942,1004042
3943,987417
3944,1033583
3945,984875
3946,811750
3947,1231958
3948,962834
3949,993333
3950,1005125
3951,993458
3952,1046417
3953,945917
3954,1018000
3955,988208
3956,1008750
3957,1017000
3958,984542
3959,1000541
3960,999875
3961,996834
3962,1009375
3963,981958
3964,1028833
3965,967375
3966,1015334
3967,989791
3968,1015292
3969,983333
3970,1035709
3971,961750
3972,1012041
3973,990292
3974,1017167
3975,600833
3976,232042
3977,1218291
3978,929042
3979,1022375
3980,975792
3981,671000
3982,170666
3983,797084
3984,233041
3985,1179709
3986,947750
3987,1020041
3988,981584
3989,1017875
3990,989916
3991,1004167
3992,1005458
3993,783417
3994,1260000
3995,943333
3996,1016292
3997,992333
3998,992709
3999,1017541
4000,983750
4001,1013417
4002,997250
4003,1013083
4004,787542
4005,1244292
4006,928416
4007,1024917
4008,988083
4009,1022334
4010,790833
4011,1241458
4012,953125
4013,999209
4014,996458
4015,1010958
4016,986459
4017,1011291
4018,987917
4019,1019667
4020,982083
4021,1008042
4022,998541
4023,1001000
4024,761209
4025,1299583
4026,911250
4027,1035000
4028,961500
4029,1042208
4030,875250
4031,1139334
4032,960958
4033,1035625
4034,963750
4035,1014500
4036,995292
4037,819125
4038,1227041
4039,971750
4040,973959
4041,1017291
4042,987209
4043,1009750
4044,990083
4045,871000
4046,760792
4047,217625
4048,1195958
4049,940958
4050,1028334
4051,982541
4052,1039959
4053,951958
4054,1020750
4055,990375
4056,1012083
4057,989209
4058,1005083
4059,988833
4060,1014667
4061,989667
4062,1011166
4063,990834
4064,1006666
4065,987417
4066,1032417
4067,966458
4068,1013667
4069,996833
4070,1016125
4071,975792
4072,1018125
4073,980708
4074,1014125
4075,987000
4076,1040042
4077,955916
4078,1017417
4079,991167
4080,1015000
4081,981833
4082,1033208
4083,962292
4084,1020250
4085,981208
4086,1018959
4087,987208
4088,1007417
4089,990500
4090,1011750
4091,784375
4092,1265875
4093,921375
4094,1048708
4095,960250
4096,1023917
4097,982833
4098,1009000
4099,1004042
4100,996416
4101,993625
4102,1006042
4103,988750
4104,1015458
4105,987167
4106,1031458
4107,967792
4108,1010000
4109,1005333
4110,994292
4111,992708
4112,1027125
4113,974084
4114,1009083
4115,988083
4116,1011042
4117,1005917
4118,989291
4119,1016584
4120,980833
4121,999708
4122,1008959
4123,983333
4124,1012042
4125,996875
4126,1026125
4127,971500
4128,1008333
4129,678625
4130,1097375
4131,1294792
4132,905291
4133,1044917
4134,963875
4135,1022000
4136,980625
4137,1037792
4138,954083
4139,1025958
4140,983500
4141,1013750
4142,987292
4143,1006667
4144,996458
4145,1008625
4146,1005208
4147,994834
4148,983708
4149,1033250
4150,969250
4151,1014792
4152,984125
4153,1021083
4154,986417
4155,1025416
4156,968334
4157,1014875
4158,982041
4159,1012959
4160,993750
4161,991750
4162,998500
4163,1004166
4164,896667
4165,1121042
4166,962500
4167,1018375
4168,986166
4169,1006875
4170,1023125
4171,1008042
4172,987625
4173,1034583
4174,962750
4175,1027417
4176,965375
4177,1021083
4178,919709
4179,1115041
4180,945042
4181,1027000
4182,972167
4183,1019708
4184,921750
4185,1092000
4186,981875
4187,1002000
4188,982167
4189,989250
4190,810708
4191,879167
4192,1406875
4193,924833
4194,997167
4195,1005333
4196,992875
4197,1033667
4198,954833
4199,1018458
4200,994250
4201,1009375
4202,986500
4203,1008125
4204,996834
4205,1006166
4206,986459
4207,1017916
4208,978667
4209,1040042
4210,961750
4211,1017541
4212,992959
4213,1004708
4214,999042
4215,1019625
4216,968291
4217,1015250
4218,983834
4219,1015958
4220,985667
4221,1039250
4222,955875
4223,1027833
4224,975125
4225,1013208
4226,1006917
4227,1016792
4228,959583
4229,1015667
4230,993333
4231,1009583
4232,988250
4233,670167
4234,164208
4235,1224167
4236,925333
4237,1027542
4238,987583
4239,1014084
4240,1003083
4241,989875
4242,998875
4243,1005250
4244,992875
4245,1004792
4246,1016916
4247,981917
4248,997083
4249,1009209
4250,989083
4251,1016292
4252,-258792
4253,1327625
4254,901292
4255,814208
4256,1261458
4257,922500
4258,1028417
4259,978292
4260,1021375
4261,982750
4262,1011708
4263,993458
4264,1009334
4265,988833
4266,1008542
4267,1005375
4268,780750
4269,1255375
4270,949208
4271,1028542
4272,978208
4273,994875
4274,1027042
4275,973000
4276,1009250
4277,986667
4278,1041250
4279,875125
4280,1121500
4281,961916
4282,1016834
4283,984041
4284,1012000
4285,990542
4286,1008458
4287,997792
4288,783875
4289,1269375
4290,934292
4291,1009416
4292,1005917
4293,989833
4294,1010959
4295,993833
4296,1005250
4297,990458
4298,1011209
4299,983708
4300,1015542
4301,990541
4302,1027000
4303,969209
4304,906125
4305,1128000
4306,979666
4307,1009584
4308,1019083
4309,949500
4310,1031000
4311,980042
4312,1012375
4313,992750
4314,814125
4315,978875
4316,1008541
4317,1000709
4318,993166
4319,1247667
4320,964375
4321,983000
4322,974667
4323,1053041
4324,776625
4325,1258834
4326,925583
4327,1048542
4328,892250
4329,1100375
4330,969916
4331,1016834
4332,997666
4333,1000792
4334,1004458
4335,993167
4336,996083
4337,1011292
4338,997083
4339,935459
4340,1065958
4341,997625
4342,988250
4343,1011250
4344,1003167
4345,994250
4346,993041
4347,1020209
4348,788208
4349,1247958
4350,557417
4351,248583
4352,1184125
4353,937917
4354,1029458
4355,983875
4356,1007875
4357,1006209
4358,997500
4359,988416
4360,1011667
4361,993667
4362,1021583
4363,964208
4364,1042959
4365,960625
4366,1024291
4367,975459
4368,819250
4369,1236875
4370,972500
4371,976041
4372,835667
4373,1213250
4374,942167
4375,1025333
4376,1002500
4377,992917
4378,643791
4379,-24375
4380,160042
4381,1003792
4382,-9125
4383,6416
4384,1597584
4385,210000
4386,233708
4387,977417
4388,1233333
4389,-315792
4390,1344834
4391,891291
4392,1057875
4393,990834
4394,1001041
4395,869709
4396,1039625
4397,1104750
4398,977708
4399,998208
4400,1013500
4401,983167
4402,1011917
4403,1005208
4404,991375
4405,995000
4406,627042
4407,215750
4408,1199791
4409,946167
4410,1042417
4411,960291
4412,831709
4413,1133250
4414,1067166
4415,968875
4416,1027834
4417,983000
4418,1002458
4419,996375
4420,1000667
4421,995000
4422,1020458
4423,946667
4424,1047333
4425,986792
4426,1011833
4427,984417
4428,1010583
4429,985583
4430,1012209
4431,1011833
4432,989417
4433,989000
4434,1039416
4435,953209
4436,1030041
4437,979209
4438,1027041
4439,970292
4440,1046042
4441,951125
4442,1019166
4443,980834
4444,1020125
4445,987083
4446,1005625
4447,685292
4448,1354500
4449,-308125
4450,1340375
4451,900833
4452,1033625
4453,987667
4454,1010958
4455,988292
4456,1010750
4457,669041
4458,1412084
4459,887166
4460,1064250
4461,947417
4462,1026208
4463,976792
4464,1032833
4465,984292
4466,997125
4467,631958
